Tick,Hero,Item1,Item2,Item3,Item4,Item5,Item6,Item7,Item8,Item9,
54495,CDOTA_Unit_Hero_AncientApparition,8472058,6800789,13435092,8143920,14877827,16549144,15844692,8471223,16777215
54587,CDOTA_Unit_Hero_DarkWillow,13910690,16007860,10142722,10978516,11977116,16777215,16777215,16777215,16777215
54679,CDOTA_Unit_Hero_DarkWillow,13910690,16007860,10142722,16777215,11977116,10978516,16777215,16777215,16777215
54887,CDOTA_Unit_Hero_Enchantress,14909857,787561,7324736,10404530,13157773,82322,2983258,16777215,16777215
54893,CDOTA_Unit_Hero_Enchantress,14909857,787561,7324736,10404530,13157773,82322,2983258,16777215,16777215
55063,CDOTA_Unit_Hero_Rattletrap,14534061,2262144,4408713,13354132,12338389,1016991,11485702,16777215,16777215
55101,CDOTA_Unit_Hero_Puck,2475454,12518790,16597615,10880448,4097113,12977470,16041277,16777215,16777215
55119,CDOTA_Unit_Hero_Puck,2475454,12518790,16597615,10880448,4097113,12977470,16041277,16777215,16777215
55127,CDOTA_Unit_Hero_Puck,2475454,12518790,16597615,10880448,4097113,12977470,16041277,16777215,16777215
55135,CDOTA_Unit_Hero_Enchantress,14909857,787561,7324736,2983258,13157773,82322,10404530,16777215,16777215
55199,CDOTA_Unit_Hero_AncientApparition,8472058,6800789,13435092,13550259,11142264,16549144,15844692,8471223,16777215
55347,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5408220,2671624,4162193,12058689,8291011,16777215
55367,CDOTA_Unit_Hero_FacelessVoid,3638316,12223908,15140263,11961513,3425557,934102,16155792,16777215,16777215
55367,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5408220,2671624,4162193,12058689,8291011,16777215
55455,CDOTA_Unit_Hero_Puck,2475454,12518790,16597615,10880448,16041277,12977470,4097113,16777215,16777215
55457,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,10863955,16319633,4605095,16777215,16777215,16777215
55459,CDOTA_Unit_Hero_FacelessVoid,3638316,12223908,15140263,11961513,16777215,934102,16155792,16777215,16777215
55465,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,10863955,16319633,4605095,16777215,16777215,16777215
55479,CDOTA_Unit_Hero_FacelessVoid,3638316,12223908,15140263,11961513,16155792,934102,16777215,16777215,16777215
55531,CDOTA_Unit_Hero_Rattletrap,14534061,13354132,4408713,2262144,12338389,1016991,11485702,16777215,16777215
55567,CDOTA_Unit_Hero_Rattletrap,14534061,1016991,4408713,2262144,12338389,13354132,11485702,16777215,16777215
55595,CDOTA_Unit_Hero_Rattletrap,14534061,2262144,4408713,1016991,12338389,13354132,11485702,16777215,16777215
55631,CDOTA_Unit_Hero_Puck,2475454,12518790,16597615,10880448,16041277,12977470,4097113,4457736,16777215
55663,CDOTA_Unit_Hero_AncientApparition,8472058,6800789,13435092,16777215,11142264,16549144,15844692,8471223,16777215
55671,CDOTA_Unit_Hero_Puck,2475454,12518790,16597615,10880448,16041277,12977470,4097113,16777215,16777215
55673,CDOTA_Unit_Hero_AncientApparition,8472058,6800789,13435092,13550259,11142264,16549144,15844692,8471223,16777215
55683,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,10863955,16319633,4605095,2639085,16777215,16777215
55687,CDOTA_Unit_Hero_Luna,2916777,13682094,6948301,4031797,14566497,3211962,16090428,16777215,16777215
55719,CDOTA_Unit_Hero_Luna,2916777,13682094,6948301,4031797,14566497,3211962,16777215,16777215,16777215
55815,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,10863955,2639085,4605095,16319633,16777215,16777215
55905,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,10863955,16777215,4605095,16319633,16777215,16777215
55913,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,10863955,16319633,4605095,16777215,16777215,16777215
56061,CDOTA_Unit_Hero_Puck,2475454,12518790,16597615,10880448,16777215,12977470,4097113,16041277,16777215
56077,CDOTA_Unit_Hero_AncientApparition,8472058,6800789,13435092,5784849,11142264,16549144,15844692,8471223,16777215
56099,CDOTA_Unit_Hero_DarkWillow,16777215,16007860,10142722,16777215,11977116,10978516,13910690,16777215,16777215
56107,CDOTA_Unit_Hero_Puck,2475454,15663172,16597615,10880448,8029695,12977470,4097113,16041277,16777215
56109,CDOTA_Unit_Hero_DarkWillow,13910690,16007860,10142722,16777215,11977116,10978516,16777215,16777215,16777215
56119,CDOTA_Unit_Hero_Puck,2475454,15663172,16597615,10880448,16777215,12977470,4097113,16041277,16777215
56133,CDOTA_Unit_Hero_Puck,2475454,15663172,16597615,10880448,16041277,12977470,4097113,16777215,16777215
56153,CDOTA_Unit_Hero_Rattletrap,14534061,2262144,4408713,1016991,12338389,13354132,11485702,16777215,16777215
56165,CDOTA_Unit_Hero_Rattletrap,14534061,2262144,4408713,1016991,12338389,13354132,11485702,16777215,16777215
56229,CDOTA_Unit_Hero_Puck,2475454,15663172,16597615,10880448,16041277,12977470,4097113,16777215,16777215
56231,CDOTA_Unit_Hero_DarkWillow,16777215,16007860,10142722,16777215,11977116,10978516,13910690,16777215,16777215
56243,CDOTA_Unit_Hero_DarkWillow,13910690,16007860,10142722,16777215,11977116,10978516,16777215,16777215,16777215
56437,CDOTA_Unit_Hero_AncientApparition,8472058,6800789,13435092,8471223,11142264,16549144,15844692,5784849,16777215
56447,CDOTA_Unit_Hero_DarkWillow,13910690,16007860,10142722,16777215,11977116,10978516,16777215,16777215,16777215
56457,CDOTA_Unit_Hero_DarkWillow,13910690,16007860,10142722,16777215,11977116,10978516,16777215,16777215,16777215
56493,CDOTA_Unit_Hero_Luna,2916777,13682094,6948301,4031797,14566497,3211962,14320313,16777215,16777215
56507,CDOTA_Unit_Hero_Puck,2475454,15663172,16597615,10880448,16041277,12977470,4097113,16777215,16777215
56635,CDOTA_Unit_Hero_Rattletrap,14534061,2262144,4408713,1016991,12338389,13354132,11485702,4457736,16777215
56797,CDOTA_Unit_Hero_Luna,2916777,13682094,6948301,4031797,14566497,3211962,1409262,16777215,16777215
56813,CDOTA_Unit_Hero_Luna,2916777,13682094,6948301,4031797,14566497,3211962,16777215,16777215,16777215
56823,CDOTA_Unit_Hero_Rattletrap,14534061,2262144,4408713,1016991,12338389,13354132,11485702,3179992,16777215
56849,CDOTA_Unit_Hero_AncientApparition,8472058,6800789,13435092,8471223,11142264,16549144,15844692,5784849,16777215
56899,CDOTA_Unit_Hero_AncientApparition,8472058,6800789,13435092,8471223,11142264,16549144,15844692,5784849,16777215
56903,CDOTA_Unit_Hero_AncientApparition,8472058,6800789,13435092,8471223,11142264,16549144,15844692,5784849,16777215
56911,CDOTA_Unit_Hero_AncientApparition,8472058,6800789,13435092,8471223,11142264,16549144,15844692,5784849,16777215
57219,CDOTA_Unit_Hero_Puck,2475454,15663172,16597615,10880448,16041277,12977470,4097113,16777215,16777215
57347,CDOTA_Unit_Hero_Rattletrap,14534061,11519118,4408713,1016991,12338389,13354132,11485702,3179992,16777215
57385,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5408220,2671624,8291011,12058689,4162193,16777215
57401,CDOTA_Unit_Hero_Puck,2475454,5881925,16597615,10880448,16041277,12977470,4097113,16777215,16777215
57451,CDOTA_Unit_Hero_Puck,2475454,5881925,16597615,10880448,4097113,12977470,16041277,16777215,16777215
57465,CDOTA_Unit_Hero_Puck,2475454,5881925,16597615,10880448,4097113,12977470,16041277,16090428,16777215
57479,CDOTA_Unit_Hero_Puck,2475454,5881925,16597615,10880448,4097113,12977470,16041277,16090428,16777215
57497,CDOTA_Unit_Hero_Puck,2475454,5881925,16597615,10880448,4097113,12977470,16041277,16777215,16777215
57579,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5408220,2671624,16777215,12058689,4162193,16777215
57595,CDOTA_Unit_Hero_Puck,2475454,5881925,16597615,10880448,16041277,12977470,4097113,16777215,16777215
57607,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5408220,2671624,4162193,12058689,16777215,16777215
57811,CDOTA_Unit_Hero_AncientApparition,8472058,6800789,13435092,8471223,11142264,16549144,15844692,4081074,16777215
57811,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5408220,16221541,4162193,12058689,16777215,16777215
58007,CDOTA_Unit_Hero_Enchantress,14909857,787561,7324736,2983258,13157773,82322,10404530,1901600,16777215
58283,CDOTA_Unit_Hero_DarkWillow,13910690,16007860,10142722,16777215,11977116,16777215,16777215,16777215,16777215
58317,CDOTA_Unit_Hero_Puck,2475454,5881925,16597615,10880448,4097113,12977470,16041277,16777215,16777215
58377,CDOTA_Unit_Hero_Rattletrap,14534061,16777215,4408713,1016991,12338389,13354132,11485702,3179992,16777215
58537,CDOTA_Unit_Hero_Rattletrap,14534061,11485702,4408713,1016991,12338389,13354132,16777215,3179992,16777215
58647,CDOTA_Unit_Hero_Puck,2475454,5881925,16597615,10880448,16041277,12977470,4097113,16777215,16777215
58671,CDOTA_Unit_Hero_Puck,2475454,5881925,16597615,10880448,16041277,12977470,4097113,16777215,16777215
58685,CDOTA_Unit_Hero_Puck,2475454,5881925,16597615,10880448,16041277,12977470,4097113,16777215,16777215
58863,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,10863955,16319633,4605095,13239418,16777215,16777215
58881,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,10863955,13239418,4605095,16319633,16777215,16777215
58889,CDOTA_Unit_Hero_Snapfire,10519239,590857,13239418,10863955,14697917,4605095,16319633,16777215,16777215
59293,CDOTA_Unit_Hero_Luna,2916777,13682094,6948301,4031797,14566497,3211962,164070,16777215,16777215
59309,CDOTA_Unit_Hero_Puck,2475454,5881925,16597615,10880448,16041277,12977470,4097113,16777215,16777215
59311,CDOTA_Unit_Hero_Luna,164070,13682094,6948301,4031797,14566497,3211962,2916777,16777215,16777215
59545,CDOTA_Unit_Hero_AncientApparition,8472058,11142264,13435092,8471223,6800789,16549144,15844692,4081074,16777215
59697,CDOTA_Unit_Hero_FacelessVoid,3638316,12223908,15140263,11961513,16155792,934102,6505134,16777215,16777215
59769,CDOTA_Unit_Hero_FacelessVoid,3638316,12223908,15140263,11961513,16155792,934102,9847021,16777215,16777215
59783,CDOTA_Unit_Hero_FacelessVoid,3638316,12223908,15140263,11961513,16155792,934102,16777215,16777215,16777215
60069,CDOTA_Unit_Hero_FacelessVoid,3638316,12223908,15140263,11961513,16155792,934102,16777215,16777215,16777215
60087,CDOTA_Unit_Hero_FacelessVoid,3638316,12223908,15140263,11961513,16155792,934102,967959,16777215,16777215
60093,CDOTA_Unit_Hero_FacelessVoid,3638316,12223908,15140263,11961513,16155792,934102,967959,16777215,16777215
60111,CDOTA_Unit_Hero_FacelessVoid,3638316,12223908,15140263,11961513,967959,934102,16155792,16777215,16777215
60141,CDOTA_Unit_Hero_Enchantress,16777215,787561,7324736,2983258,13157773,82322,10404530,1901600,16777215
60147,CDOTA_Unit_Hero_FacelessVoid,3638316,12223908,15140263,11961513,967959,934102,16155792,14960090,16777215
60167,CDOTA_Unit_Hero_FacelessVoid,3638316,12223908,15140263,11961513,14960090,934102,16155792,967959,16777215
60177,CDOTA_Unit_Hero_FacelessVoid,3638316,12223908,15140263,11961513,16777215,934102,16155792,967959,16777215
60181,CDOTA_Unit_Hero_FacelessVoid,3638316,12223908,15140263,11961513,967959,934102,16155792,16777215,16777215
60269,CDOTA_Unit_Hero_Enchantress,1901600,787561,7324736,2983258,13157773,82322,10404530,16777215,16777215
60399,CDOTA_Unit_Hero_Puck,2475454,5881925,16597615,10880448,16041277,12977470,4097113,16777215,16777215
60403,CDOTA_Unit_Hero_Puck,2475454,5881925,16597615,10880448,4097113,12977470,16041277,16777215,16777215
60431,CDOTA_Unit_Hero_Puck,2475454,14124150,16597615,10880448,4097113,12977470,16041277,16777215,16777215
60433,CDOTA_Unit_Hero_FacelessVoid,934102,12223908,15140263,11961513,967959,3638316,16155792,16777215,16777215
60451,CDOTA_Unit_Hero_Puck,2475454,14124150,16597615,10880448,4097113,12977470,16041277,16777215,16777215
60513,CDOTA_Unit_Hero_Snapfire,10519239,16319633,13239418,10863955,14697917,4605095,590857,16777215,16777215
60517,CDOTA_Unit_Hero_Rattletrap,14534061,16777215,4408713,1016991,12338389,13354132,16777215,3179992,16777215
60525,CDOTA_Unit_Hero_Snapfire,10519239,590857,13239418,10863955,14697917,4605095,16319633,16777215,16777215
60763,CDOTA_Unit_Hero_DarkWillow,13910690,16007860,10142722,16777215,11977116,16777215,16777215,16777215,16777215
60815,CDOTA_Unit_Hero_Rattletrap,14534061,16777215,4408713,1016991,12338389,13354132,16777215,3179992,16777215
60823,CDOTA_Unit_Hero_Rattletrap,14534061,16777215,4408713,1016991,12338389,13354132,16777215,3179992,16777215
60827,CDOTA_Unit_Hero_Rattletrap,14534061,16777215,4408713,1016991,12338389,13354132,16777215,3179992,16777215
60833,CDOTA_Unit_Hero_Rattletrap,14534061,16777215,4408713,1016991,12338389,13354132,16777215,3179992,16777215
60841,CDOTA_Unit_Hero_Rattletrap,14534061,16777215,4408713,1016991,12338389,13354132,16777215,3179992,16777215
60901,CDOTA_Unit_Hero_DarkWillow,13910690,16007860,10142722,16777215,11977116,16777215,16777215,16777215,16777215
60921,CDOTA_Unit_Hero_AncientApparition,8472058,11142264,13435092,8471223,6800789,16549144,15844692,7438546,16777215
60923,CDOTA_Unit_Hero_DarkWillow,13910690,16007860,10142722,16777215,11977116,16777215,16777215,16777215,16777215
60953,CDOTA_Unit_Hero_AncientApparition,8472058,11142264,13435092,8471223,6800789,16549144,15844692,10387663,16777215
60981,CDOTA_Unit_Hero_AncientApparition,8472058,11142264,13435092,8471223,6800789,16549144,15844692,10387663,3948759
61063,CDOTA_Unit_Hero_DarkWillow,16777215,16007860,10142722,13910690,11977116,16777215,16777215,16777215,16777215
61313,CDOTA_Unit_Hero_Rattletrap,14534061,16777215,4408713,1016991,12338389,13354132,16777215,4457736,16777215
61387,CDOTA_Unit_Hero_DarkWillow,10978385,16007860,10142722,13910690,11977116,3670427,16777215,16777215,16777215
61427,CDOTA_Unit_Hero_DarkWillow,10978385,16007860,10142722,13910690,11977116,16777215,16777215,16777215,16777215
61535,CDOTA_Unit_Hero_Rattletrap,14534061,6571390,4408713,1016991,12338389,13354132,11027536,4457736,16777215
61571,CDOTA_Unit_Hero_Rattletrap,14534061,16777215,4408713,1016991,12338389,13354132,11027536,4457736,16777215
61761,CDOTA_Unit_Hero_Rattletrap,14534061,16777215,4408713,1016991,12338389,13354132,11027536,3179992,16777215
61795,CDOTA_Unit_Hero_Rattletrap,14534061,11027536,4408713,1016991,12338389,13354132,16777215,3179992,16777215
61929,CDOTA_Unit_Hero_Puck,2475454,14124150,16597615,10880448,4097113,12977470,16041277,16777215,16777215
61933,CDOTA_Unit_Hero_Puck,2475454,14124150,16597615,10880448,4097113,12977470,16041277,16777215,16777215
62017,CDOTA_Unit_Hero_AncientApparition,8472058,11142264,13435092,8471223,3948759,16549144,15844692,10387663,6800789
62041,CDOTA_Unit_Hero_Puck,2475454,14124150,16597615,10880448,16041277,12977470,4097113,16777215,16777215
62201,CDOTA_Unit_Hero_AncientApparition,8472058,11142264,13435092,8471223,16777215,16549144,15844692,10387663,6800789
62217,CDOTA_Unit_Hero_Luna,164070,13682094,6948301,4031797,14566497,3211962,2916777,7488857,16777215
62221,CDOTA_Unit_Hero_FacelessVoid,934102,12223908,15140263,11961513,967959,3638316,16155792,16777215,16777215
62287,CDOTA_Unit_Hero_Puck,2475454,14124150,16597615,10880448,16777215,12977470,4097113,16041277,16777215
62287,CDOTA_Unit_Hero_AncientApparition,8472058,11142264,13435092,8471223,10387663,16549144,15844692,16777215,6800789
62315,CDOTA_Unit_Hero_Luna,10700009,16777215,6948301,4031797,14566497,3211962,2916777,16777215,16777215
62329,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,15140263,11961513,967959,12223908,16155792,16777215,16777215
62341,CDOTA_Unit_Hero_Puck,2475454,9388693,16597615,10880448,2590071,12977470,4097113,16041277,16777215
62341,CDOTA_Unit_Hero_Luna,10700009,2916777,6948301,4031797,14566497,3211962,16777215,16777215,16777215
62351,CDOTA_Unit_Hero_Luna,2916777,10700009,6948301,4031797,14566497,3211962,16777215,16777215,16777215
62355,CDOTA_Unit_Hero_Puck,2475454,9388693,16597615,10880448,16777215,12977470,4097113,16041277,16777215
62379,CDOTA_Unit_Hero_Puck,2475454,9388693,16597615,10880448,16041277,12977470,4097113,16777215,16777215
62393,CDOTA_Unit_Hero_Snapfire,10519239,590857,13239418,10863955,14697917,4605095,16319633,16777215,16777215
62395,CDOTA_Unit_Hero_Rattletrap,14534061,11027536,4408713,1016991,12338389,13354132,9274493,3179992,16777215
62419,CDOTA_Unit_Hero_Rattletrap,14534061,11027536,4408713,1016991,9274493,13354132,12338389,3179992,16777215
62443,CDOTA_Unit_Hero_Rattletrap,14534061,11027536,4408713,1016991,9274493,13354132,16777215,3179992,16777215
62533,CDOTA_Unit_Hero_AncientApparition,8472058,11142264,13435092,6800789,10387663,16549144,15844692,16777215,8471223
63135,CDOTA_Unit_Hero_Snapfire,10519239,590857,13239418,10863955,14697917,4605095,16319633,16777215,16777215
63141,CDOTA_Unit_Hero_Snapfire,10519239,590857,13239418,10863955,14697917,4605095,16319633,16777215,16777215
63243,CDOTA_Unit_Hero_Rattletrap,14534061,8995245,4408713,1016991,9274493,13354132,16777215,3179992,16777215
63313,CDOTA_Unit_Hero_AncientApparition,8472058,11142264,13435092,6800789,10387663,16777215,15844692,16777215,8471223
63487,CDOTA_Unit_Hero_AncientApparition,8472058,11142264,13435092,6800789,10387663,8471223,15844692,16777215,16777215
63679,CDOTA_Unit_Hero_Snapfire,10519239,590857,1032262,10863955,14697917,4605095,16319633,16777215,16777215
64009,CDOTA_Unit_Hero_Enchantress,1901600,787561,7324736,2983258,13157773,82322,10404530,16777215,16777215
64019,CDOTA_Unit_Hero_Enchantress,1901600,787561,7324736,2983258,13157773,82322,10404530,16777215,16777215
64605,CDOTA_Unit_Hero_Enchantress,1901600,787561,7324736,10404530,13157773,82322,2983258,16777215,16777215
64629,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,15140263,11961513,967959,12223908,16155792,16777215,16777215
64663,CDOTA_Unit_Hero_Broodmother,9651288,15025452,16777215,11797807,9208965,3507577,16777215,13698361,16777215
64673,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,15140263,11961513,967959,12223908,16155792,16777215,16777215
64679,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,15140263,11961513,967959,12223908,16155792,16777215,16777215
64683,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,15140263,11961513,967959,12223908,16155792,16777215,16777215
64731,CDOTA_Unit_Hero_Enchantress,16777215,787561,7324736,10404530,13157773,11437387,2983258,16777215,16777215
64785,CDOTA_Unit_Hero_Enchantress,2983258,787561,7324736,10404530,13157773,11437387,16777215,16777215,16777215
64799,CDOTA_Unit_Hero_Enchantress,2983258,787561,7324736,16777215,13157773,11437387,16777215,16777215,16777215
64931,CDOTA_Unit_Hero_AncientApparition,8472058,11142264,13435092,6800789,13583549,8471223,15844692,16777215,16777215
65065,CDOTA_Unit_Hero_Broodmother,9651288,15025452,16777215,11797807,9208965,3507577,16777215,13698361,16777215
65115,CDOTA_Unit_Hero_Broodmother,9651288,15025452,2671853,11797807,9208965,3507577,16777215,13698361,16777215
65147,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5408220,4162193,16221541,12058689,16777215,16777215
65267,CDOTA_Unit_Hero_Rattletrap,14534061,8995245,4408713,1016991,9274493,13354132,16777215,4457736,16777215
65427,CDOTA_Unit_Hero_Rattletrap,14534061,8995245,4408713,1016991,9274493,13354132,16777215,3179992,16777215
65449,CDOTA_Unit_Hero_Rattletrap,14534061,8995245,4408713,1016991,9274493,13354132,6391209,3179992,16777215
65591,CDOTA_Unit_Hero_DarkWillow,10978385,16007860,10142722,13910690,11977116,3081346,16777215,16777215,16777215
65601,CDOTA_Unit_Hero_DarkWillow,10978385,16007860,10142722,13910690,11977116,14992858,16777215,16777215,16777215
65605,CDOTA_Unit_Hero_DarkWillow,10978385,16007860,10142722,13910690,11977116,16417846,16777215,16777215,16777215
65773,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,15140263,11961513,5816846,12223908,16155792,8552856,16777215
65881,CDOTA_Unit_Hero_Broodmother,9651288,15025452,2671853,11797807,9208965,3507577,16777215,16777215,16777215
65995,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5408220,4162193,721947,12058689,16777215,16777215
66025,CDOTA_Unit_Hero_Rattletrap,14534061,8995245,4408713,1016991,9274493,13354132,6391209,3179992,16777215
66033,CDOTA_Unit_Hero_Rattletrap,14534061,8995245,4408713,1016991,9274493,13354132,6391209,3179992,16777215
66211,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,15140263,5816846,11961513,12223908,16155792,8552856,16777215
66261,CDOTA_Unit_Hero_Rattletrap,14534061,12977351,4408713,1016991,9274493,13354132,6391209,3179992,16777215
66637,CDOTA_Unit_Hero_Snapfire,10519239,590857,1032262,10863955,16319633,4605095,14697917,16777215,16777215
66649,CDOTA_Unit_Hero_Snapfire,10519239,590857,1032262,10863955,14697917,4605095,16319633,16777215,16777215
67083,CDOTA_Unit_Hero_Enchantress,16777215,787561,7324736,16777215,13157773,11437387,16777215,16777215,16777215
67317,CDOTA_Unit_Hero_AncientApparition,8472058,11142264,13435092,6800789,13583549,16777215,15844692,16777215,16777215
67363,CDOTA_Unit_Hero_Puck,2475454,9388693,16597615,10880448,4097113,12977470,16041277,16777215,16777215
67373,CDOTA_Unit_Hero_Puck,2475454,9388693,16597615,10880448,16041277,12977470,4097113,16777215,16777215
67373,CDOTA_Unit_Hero_AncientApparition,8472058,11142264,13435092,6800789,13583549,15844692,16777215,16777215,16777215
68497,CDOTA_Unit_Hero_DarkWillow,10978385,16007860,10142722,13910690,11977116,10994192,16777215,16777215,16777215
69297,CDOTA_Unit_Hero_Broodmother,9651288,15025452,4097182,11797807,9208965,3507577,16777215,16777215,16777215
69355,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,15140263,5816846,11961513,8552856,16155792,12223908,16777215
69901,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,15140263,5816846,11961513,16777215,16155792,12223908,16777215
69937,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,15140263,5816846,11961513,12223908,16155792,16777215,16777215
69941,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,15140263,5816846,11961513,12223908,16155792,16777215,16777215
69947,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,15140263,5816846,11961513,12223908,16155792,16777215,16777215
69951,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,15140263,5816846,11961513,12223908,16155792,16777215,16777215
69975,CDOTA_Unit_Hero_Rattletrap,14534061,12977351,4408713,1016991,9274493,13354132,6391209,16777215,3179992
69997,CDOTA_Unit_Hero_Rattletrap,14534061,12977351,4408713,1016991,9274493,13354132,6391209,16777215,4457736
70029,CDOTA_Unit_Hero_AncientApparition,8472058,11142264,13435092,6800789,3522759,15844692,16777215,16777215,16777215
70255,CDOTA_Unit_Hero_Enchantress,16777215,787561,7324736,16777215,13157773,11437387,16777215,16777215,16777215
70257,CDOTA_Unit_Hero_Enchantress,16777215,787561,7324736,16777215,13157773,11437387,16777215,16777215,16777215
70279,CDOTA_Unit_Hero_Enchantress,16777215,787561,7324736,16777215,13157773,11437387,16777215,16777215,16777215
70341,CDOTA_Unit_Hero_Enchantress,16777215,787561,7324736,16777215,13157773,11437387,16777215,16777215,16777215
70851,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5408220,16777215,721947,12058689,16777215,16777215
70871,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5408220,16777215,721947,16777215,16777215,16777215
70885,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5408220,1164710,721947,16777215,16777215,16777215
70893,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5408220,1164710,721947,10126381,16777215,16777215
70915,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,15140263,5816846,11961513,12223908,16155792,16777215,16777215
70949,CDOTA_Unit_Hero_DarkWillow,10978385,16007860,10142722,13910690,11977116,13582930,16777215,16777215,16777215
70955,CDOTA_Unit_Hero_DarkWillow,10978385,16007860,10142722,13910690,11977116,13796454,16777215,16777215,16777215
71089,CDOTA_Unit_Hero_Puck,2475454,9388693,16597615,10880448,4097113,12977470,16041277,16777215,16777215
71221,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,15140263,5816846,11961513,12223908,16155792,16777215,16777215
71231,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,15140263,5816846,11961513,12223908,16777215,16777215,16777215
71233,CDOTA_Unit_Hero_Luna,2916777,6948301,10700009,4031797,14566497,3211962,16777215,16777215,16777215
71253,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,15140263,5816846,11961513,16777215,16777215,16777215,16777215
71275,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,15140263,5816846,11961513,10109548,16777215,16777215,16777215
71283,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,15140263,5816846,11961513,10109548,16777215,16777215,16777215
71293,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,15140263,5816846,11961513,16777215,16777215,16777215,16777215
71317,CDOTA_Unit_Hero_Rattletrap,14534061,12977351,4408713,1016991,9274493,13354132,6391209,16777215,4457736
71363,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5408220,1164710,721947,10126381,12026280,16777215
71377,CDOTA_Unit_Hero_Puck,2475454,9388693,16597615,10880448,4097113,12977470,16777215,16777215,16777215
71405,CDOTA_Unit_Hero_Puck,2475454,9388693,16597615,10880448,4097113,12977470,4015557,16777215,16777215
71409,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5408220,1164710,721947,10126381,12026280,16777215
71423,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5408220,1164710,721947,10126381,12026280,16777215
71439,CDOTA_Unit_Hero_Puck,2475454,9388693,16597615,10880448,4015557,12977470,4097113,16777215,16777215
71447,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5408220,1164710,721947,10126381,16777215,16777215
71619,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,15140263,5816846,11961513,12731051,16777215,16777215,16777215
71705,CDOTA_Unit_Hero_Snapfire,10519239,590857,1032262,10863955,14697917,4605095,16319633,16777215,16777215
71729,CDOTA_Unit_Hero_Snapfire,10519239,590857,1032262,10863955,14697917,4605095,16319633,16777215,16777215
71743,CDOTA_Unit_Hero_Snapfire,10519239,590857,1032262,10863955,14697917,4605095,16319633,16777215,16777215
71775,CDOTA_Unit_Hero_Rattletrap,14534061,13125016,4408713,1016991,9274493,13354132,6391209,16777215,4457736
71879,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5408220,3786066,721947,16777215,16777215,16777215
71903,CDOTA_Unit_Hero_Rattletrap,14534061,13125016,4408713,1016991,9274493,13354132,6391209,16777215,4457736
71935,CDOTA_Unit_Hero_Enchantress,15007940,787561,7324736,1557152,13157773,11437387,16777215,16777215,16777215
71937,CDOTA_Unit_Hero_Enchantress,15007940,787561,7324736,1557152,13157773,11437387,4998635,16777215,16777215
72039,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5408220,3786066,721947,14124274,16777215,16777215
72047,CDOTA_Unit_Hero_Luna,16777215,6948301,10700009,4031797,14566497,3211962,16777215,16777215,16777215
72053,CDOTA_Unit_Hero_AncientApparition,8472058,11142264,13435092,6800789,1295370,15844692,16777215,16777215,16777215
72057,CDOTA_Unit_Hero_Luna,13156541,6948301,10700009,4031797,14566497,3211962,16777215,16777215,16777215
