Tick,Hero,Action
30436,CDOTA_Unit_Hero_FacelessVoid,A
30436,CDOTA_Unit_Hero_AncientApparition,A
30438,CDOTA_Unit_Hero_AncientApparition,A
30438,CDOTA_Unit_Hero_DarkWillow,M
30438,CDOTA_Unit_Hero_DarkWillow,M
30438,CDOTA_Unit_Hero_Snapfire,A
30438,CDOTA_Unit_Hero_FacelessVoid,A
30440,CDOTA_Unit_Hero_Snapfire,A
30440,CDOTA_Unit_Hero_Puck,M
30442,CDOTA_Unit_Hero_Puck,M
30444,CDOTA_Unit_Hero_DarkWillow,M
30444,CDOTA_Unit_Hero_DarkWillow,M
30444,CDOTA_Unit_Hero_Snapfire,A
30446,CDOTA_Unit_Hero_Snapfire,A
30450,CDOTA_Unit_Hero_DarkWillow,M
30450,CDOTA_Unit_Hero_DarkWillow,M
30450,CDOTA_Unit_Hero_FacelessVoid,A
30450,CDOTA_Unit_Hero_FacelessVoid,A
30454,CDOTA_Unit_Hero_Snapfire,M
30454,CDOTA_Unit_Hero_FacelessVoid,A
30456,CDOTA_Unit_Hero_Snapfire,M
30456,CDOTA_Unit_Hero_DarkWillow,M
30456,CDOTA_Unit_Hero_DarkWillow,M
30462,CDOTA_Unit_Hero_DarkWillow,M
30462,CDOTA_Unit_Hero_DarkWillow,M
30462,CDOTA_Unit_Hero_Luna,M
30462,CDOTA_Unit_Hero_Snapfire,S
30468,CDOTA_Unit_Hero_DarkWillow,M
30468,CDOTA_Unit_Hero_DarkWillow,M
30468,CDOTA_Unit_Hero_Luna,S
30468,CDOTA_Unit_Hero_FacelessVoid,M
30470,CDOTA_Unit_Hero_FacelessVoid,M
30472,CDOTA_Unit_Hero_DarkWillow,M
30472,CDOTA_Unit_Hero_DarkWillow,M
30472,CDOTA_Unit_Hero_Snapfire,M
30474,CDOTA_Unit_Hero_Puck,M
30474,CDOTA_Unit_Hero_Snapfire,M
30474,CDOTA_Unit_Hero_Puck,M
30478,CDOTA_Unit_Hero_Snapfire,M
30478,CDOTA_Unit_Hero_DarkWillow,M
30478,CDOTA_Unit_Hero_Snapfire,M
30480,CDOTA_Unit_Hero_DarkWillow,M
30480,CDOTA_Unit_Hero_AncientApparition,M
30482,CDOTA_Unit_Hero_Snapfire,A
30484,CDOTA_Unit_Hero_DarkWillow,M
30484,CDOTA_Unit_Hero_DarkWillow,M
30484,CDOTA_Unit_Hero_Puck,M
30484,CDOTA_Unit_Hero_Puck,M
30484,CDOTA_Unit_Hero_Snapfire,A
30484,CDOTA_Unit_Hero_FacelessVoid,A
30486,CDOTA_Unit_Hero_AncientApparition,M
30486,CDOTA_Unit_Hero_AncientApparition,M
30486,CDOTA_Unit_Hero_FacelessVoid,M
30488,CDOTA_Unit_Hero_FacelessVoid,M
30488,CDOTA_Unit_Hero_Enchantress,M
30490,CDOTA_Unit_Hero_Enchantress,M
30490,CDOTA_Unit_Hero_Puck,M
30490,CDOTA_Unit_Hero_AncientApparition,M
30492,CDOTA_Unit_Hero_Puck,M
30494,CDOTA_Unit_Hero_AncientApparition,M
30496,CDOTA_Unit_Hero_Puck,M
30496,CDOTA_Unit_Hero_Puck,M
30496,CDOTA_Unit_Hero_Broodmother,M
30496,CDOTA_Unit_Hero_FacelessVoid,M
30496,CDOTA_Unit_Hero_FacelessVoid,M
30496,CDOTA_Unit_Hero_Snapfire,M
30498,CDOTA_Unit_Hero_Snapfire,M
30500,CDOTA_Unit_Hero_FacelessVoid,M
30500,CDOTA_Unit_Hero_Puck,M
30500,CDOTA_Unit_Hero_Puck,M
30502,CDOTA_Unit_Hero_AncientApparition,M
30502,CDOTA_Unit_Hero_Snapfire,M
30502,CDOTA_Unit_Hero_AncientApparition,M
30504,CDOTA_Unit_Hero_Snapfire,M
30504,CDOTA_Unit_Hero_DarkWillow,M
30504,CDOTA_Unit_Hero_Puck,M
30506,CDOTA_Unit_Hero_DarkWillow,M
30506,CDOTA_Unit_Hero_Puck,M
30506,CDOTA_Unit_Hero_Broodmother,M
30506,CDOTA_Unit_Hero_Snapfire,M
30508,CDOTA_Unit_Hero_Snapfire,M
30508,CDOTA_Unit_Hero_DarkWillow,M
30510,CDOTA_Unit_Hero_AncientApparition,M
30510,CDOTA_Unit_Hero_FacelessVoid,M
30510,CDOTA_Unit_Hero_Broodmother,M
30510,CDOTA_Unit_Hero_AncientApparition,M
30510,CDOTA_Unit_Hero_FacelessVoid,A
30514,CDOTA_Unit_Hero_DarkWillow,M
30514,CDOTA_Unit_Hero_Puck,M
30514,CDOTA_Unit_Hero_Puck,M
30514,CDOTA_Unit_Hero_DarkWillow,M
30514,CDOTA_Unit_Hero_Mars,M
30514,CDOTA_Unit_Hero_Broodmother,M
30516,CDOTA_Unit_Hero_Mars,M
30516,CDOTA_Unit_Hero_FacelessVoid,A
30516,CDOTA_Unit_Hero_FacelessVoid,A
30518,CDOTA_Unit_Hero_Broodmother,A
30520,CDOTA_Unit_Hero_Mars,M
30520,CDOTA_Unit_Hero_DarkWillow,M
30520,CDOTA_Unit_Hero_Mars,M
30522,CDOTA_Unit_Hero_DarkWillow,M
30522,CDOTA_Unit_Hero_Broodmother,A
30526,CDOTA_Unit_Hero_Snapfire,A
30528,CDOTA_Unit_Hero_Snapfire,A
30528,CDOTA_Unit_Hero_DarkWillow,M
30528,CDOTA_Unit_Hero_DarkWillow,M
30528,CDOTA_Unit_Hero_Puck,M
30530,CDOTA_Unit_Hero_Puck,M
30534,CDOTA_Unit_Hero_Puck,M
30534,CDOTA_Unit_Hero_DarkWillow,M
30534,CDOTA_Unit_Hero_DarkWillow,M
30534,CDOTA_Unit_Hero_Puck,M
30538,CDOTA_Unit_Hero_Puck,M
30540,CDOTA_Unit_Hero_Puck,M
30542,CDOTA_Unit_Hero_FacelessVoid,M
30542,CDOTA_Unit_Hero_FacelessVoid,M
30542,CDOTA_Unit_Hero_DarkWillow,M
30544,CDOTA_Unit_Hero_DarkWillow,M
30544,CDOTA_Unit_Hero_Snapfire,M
30546,CDOTA_Unit_Hero_Snapfire,M
30546,CDOTA_Unit_Hero_FacelessVoid,M
30548,CDOTA_Unit_Hero_AncientApparition,M
30548,CDOTA_Unit_Hero_AncientApparition,M
30550,CDOTA_Unit_Hero_Puck,M
30550,CDOTA_Unit_Hero_Puck,M
30554,CDOTA_Unit_Hero_FacelessVoid,A
30554,CDOTA_Unit_Hero_DarkWillow,M
30554,CDOTA_Unit_Hero_Broodmother,A
30556,CDOTA_Unit_Hero_DarkWillow,M
30558,CDOTA_Unit_Hero_FacelessVoid,M
30560,CDOTA_Unit_Hero_Broodmother,A
30560,CDOTA_Unit_Hero_FacelessVoid,M
30560,CDOTA_Unit_Hero_Snapfire,A
30562,CDOTA_Unit_Hero_DarkWillow,M
30562,CDOTA_Unit_Hero_DarkWillow,M
30562,CDOTA_Unit_Hero_Puck,M
30562,CDOTA_Unit_Hero_Puck,M
30562,CDOTA_Unit_Hero_Snapfire,A
30562,CDOTA_Unit_Hero_Broodmother,A
30566,CDOTA_Unit_Hero_DarkWillow,M
30566,CDOTA_Unit_Hero_DarkWillow,M
30566,CDOTA_Unit_Hero_FacelessVoid,M
30566,CDOTA_Unit_Hero_FacelessVoid,M
30568,CDOTA_Unit_Hero_Puck,M
30568,CDOTA_Unit_Hero_Puck,M
30570,CDOTA_Unit_Hero_FacelessVoid,M
30570,CDOTA_Unit_Hero_Snapfire,M
30572,CDOTA_Unit_Hero_DarkWillow,M
30572,CDOTA_Unit_Hero_DarkWillow,M
30572,CDOTA_Unit_Hero_Snapfire,M
30572,CDOTA_Unit_Hero_FacelessVoid,M
30574,CDOTA_Unit_Hero_Puck,M
30574,CDOTA_Unit_Hero_FacelessVoid,M
30574,CDOTA_Unit_Hero_Puck,M
30576,CDOTA_Unit_Hero_Broodmother,A
30578,CDOTA_Unit_Hero_AncientApparition,M
30578,CDOTA_Unit_Hero_AncientApparition,M
30580,CDOTA_Unit_Hero_Broodmother,A
30580,CDOTA_Unit_Hero_FacelessVoid,M
30580,CDOTA_Unit_Hero_FacelessVoid,M
30582,CDOTA_Unit_Hero_DarkWillow,M
30582,CDOTA_Unit_Hero_DarkWillow,M
30584,CDOTA_Unit_Hero_Broodmother,A
30584,CDOTA_Unit_Hero_AncientApparition,M
30584,CDOTA_Unit_Hero_AncientApparition,M
30584,CDOTA_Unit_Hero_FacelessVoid,M
30584,CDOTA_Unit_Hero_Puck,M
30586,CDOTA_Unit_Hero_Puck,M
30586,CDOTA_Unit_Hero_DarkWillow,M
30588,CDOTA_Unit_Hero_DarkWillow,M
30588,CDOTA_Unit_Hero_Snapfire,M
30588,CDOTA_Unit_Hero_Snapfire,M
30592,CDOTA_Unit_Hero_Puck,M
30592,CDOTA_Unit_Hero_Puck,M
30592,CDOTA_Unit_Hero_DarkWillow,M
30594,CDOTA_Unit_Hero_DarkWillow,M
30594,CDOTA_Unit_Hero_Broodmother,S
30596,CDOTA_Unit_Hero_FacelessVoid,S
30602,CDOTA_Unit_Hero_Broodmother,A
30602,CDOTA_Unit_Hero_Puck,M
30604,CDOTA_Unit_Hero_Puck,M
30606,CDOTA_Unit_Hero_DarkWillow,M
30606,CDOTA_Unit_Hero_Broodmother,A
30608,CDOTA_Unit_Hero_DarkWillow,M
30608,CDOTA_Unit_Hero_Puck,M
30608,CDOTA_Unit_Hero_FacelessVoid,M
30610,CDOTA_Unit_Hero_Puck,M
30610,CDOTA_Unit_Hero_Broodmother,A
30610,CDOTA_Unit_Hero_FacelessVoid,M
30610,CDOTA_Unit_Hero_DarkWillow,M
30610,CDOTA_Unit_Hero_Mars,M
30610,CDOTA_Unit_Hero_Snapfire,M
30612,CDOTA_Unit_Hero_DarkWillow,M
30612,CDOTA_Unit_Hero_Mars,M
30612,CDOTA_Unit_Hero_Snapfire,M
30614,CDOTA_Unit_Hero_Puck,M
30614,CDOTA_Unit_Hero_FacelessVoid,M
30614,CDOTA_Unit_Hero_Puck,M
30614,CDOTA_Unit_Hero_Broodmother,A
30616,CDOTA_Unit_Hero_FacelessVoid,M
30616,CDOTA_Unit_Hero_FacelessVoid,M
30618,CDOTA_Unit_Hero_Broodmother,A
30618,CDOTA_Unit_Hero_Snapfire,M
30618,CDOTA_Unit_Hero_Snapfire,M
30620,CDOTA_Unit_Hero_Broodmother,A
30620,CDOTA_Unit_Hero_FacelessVoid,M
30622,CDOTA_Unit_Hero_AncientApparition,M
30622,CDOTA_Unit_Hero_AncientApparition,M
30626,CDOTA_Unit_Hero_FacelessVoid,M
30626,CDOTA_Unit_Hero_DarkWillow,M
30626,CDOTA_Unit_Hero_AncientApparition,M
30626,CDOTA_Unit_Hero_FacelessVoid,M
30628,CDOTA_Unit_Hero_DarkWillow,M
30628,CDOTA_Unit_Hero_AncientApparition,M
30630,CDOTA_Unit_Hero_FacelessVoid,M
30630,CDOTA_Unit_Hero_Puck,M
30630,CDOTA_Unit_Hero_AncientApparition,M
30632,CDOTA_Unit_Hero_Puck,M
30634,CDOTA_Unit_Hero_AncientApparition,M
30636,CDOTA_Unit_Hero_Puck,M
30636,CDOTA_Unit_Hero_Puck,M
30636,CDOTA_Unit_Hero_FacelessVoid,M
30636,CDOTA_Unit_Hero_FacelessVoid,M
30638,CDOTA_Unit_Hero_Broodmother,M
30640,CDOTA_Unit_Hero_Enchantress,A
30640,CDOTA_Unit_Hero_AncientApparition,M
30640,CDOTA_Unit_Hero_Enchantress,A
30640,CDOTA_Unit_Hero_AncientApparition,M
30642,CDOTA_Unit_Hero_FacelessVoid,M
30642,CDOTA_Unit_Hero_Puck,A
30642,CDOTA_Unit_Hero_Broodmother,A
30644,CDOTA_Unit_Hero_AncientApparition,M
30646,CDOTA_Unit_Hero_Mars,S
30648,CDOTA_Unit_Hero_Mars,S
30656,CDOTA_Unit_Hero_Snapfire,M
30658,CDOTA_Unit_Hero_Snapfire,M
30662,CDOTA_Unit_Hero_Snapfire,M
30664,CDOTA_Unit_Hero_Snapfire,M
30664,CDOTA_Unit_Hero_Puck,A
30664,CDOTA_Unit_Hero_AncientApparition,M
30666,CDOTA_Unit_Hero_AncientApparition,M
30670,CDOTA_Unit_Hero_Broodmother,A
30670,CDOTA_Unit_Hero_Snapfire,M
30670,CDOTA_Unit_Hero_Snapfire,M
30672,CDOTA_Unit_Hero_AncientApparition,M
30672,CDOTA_Unit_Hero_AncientApparition,M
30676,CDOTA_Unit_Hero_AncientApparition,M
30678,CDOTA_Unit_Hero_Puck,M
30680,CDOTA_Unit_Hero_Puck,M
30682,CDOTA_Unit_Hero_Puck,M
30684,CDOTA_Unit_Hero_Puck,M
30684,CDOTA_Unit_Hero_Broodmother,M
30688,CDOTA_Unit_Hero_FacelessVoid,M
30688,CDOTA_Unit_Hero_Broodmother,A
30692,CDOTA_Unit_Hero_Puck,A
30694,CDOTA_Unit_Hero_Snapfire,M
30696,CDOTA_Unit_Hero_DarkWillow,M
30696,CDOTA_Unit_Hero_DarkWillow,M
30696,CDOTA_Unit_Hero_Snapfire,M
30700,CDOTA_Unit_Hero_DarkWillow,M
30700,CDOTA_Unit_Hero_DarkWillow,M
30704,CDOTA_Unit_Hero_AncientApparition,M
30704,CDOTA_Unit_Hero_AncientApparition,M
30706,CDOTA_Unit_Hero_DarkWillow,M
30706,CDOTA_Unit_Hero_DarkWillow,M
30708,CDOTA_Unit_Hero_AncientApparition,M
30710,CDOTA_Unit_Hero_Broodmother,M
30710,CDOTA_Unit_Hero_AncientApparition,M
30712,CDOTA_Unit_Hero_DarkWillow,M
30712,CDOTA_Unit_Hero_DarkWillow,M
30712,CDOTA_Unit_Hero_AncientApparition,M
30712,CDOTA_Unit_Hero_Snapfire,M
30712,CDOTA_Unit_Hero_Snapfire,M
30712,CDOTA_Unit_Hero_Puck,M
30712,CDOTA_Unit_Hero_Puck,M
30712,CDOTA_Unit_Hero_Mars,A
30712,CDOTA_Unit_Hero_Broodmother,M
30714,CDOTA_Unit_Hero_Mars,A
30716,CDOTA_Unit_Hero_AncientApparition,M
30716,CDOTA_Unit_Hero_Puck,M
30718,CDOTA_Unit_Hero_DarkWillow,M
30718,CDOTA_Unit_Hero_DarkWillow,M
30718,CDOTA_Unit_Hero_Puck,M
30718,CDOTA_Unit_Hero_Snapfire,M
30718,CDOTA_Unit_Hero_Snapfire,M
30720,CDOTA_Unit_Hero_Puck,M
30722,CDOTA_Unit_Hero_Puck,M
30724,CDOTA_Unit_Hero_Snapfire,M
30724,CDOTA_Unit_Hero_Mars,M
30724,CDOTA_Unit_Hero_Snapfire,M
30726,CDOTA_Unit_Hero_Mars,M
30726,CDOTA_Unit_Hero_AncientApparition,M
30726,CDOTA_Unit_Hero_AncientApparition,M
30728,CDOTA_Unit_Hero_Luna,A
30728,CDOTA_Unit_Hero_Broodmother,M
30728,CDOTA_Unit_Hero_FacelessVoid,M
30730,CDOTA_Unit_Hero_FacelessVoid,M
30732,CDOTA_Unit_Hero_Puck,A
30734,CDOTA_Unit_Hero_Broodmother,M
30738,CDOTA_Unit_Hero_AncientApparition,M
30738,CDOTA_Unit_Hero_Snapfire,S
30740,CDOTA_Unit_Hero_AncientApparition,M
30740,CDOTA_Unit_Hero_Mars,M
30742,CDOTA_Unit_Hero_Mars,M
30742,CDOTA_Unit_Hero_Snapfire,S
30742,CDOTA_Unit_Hero_FacelessVoid,M
30742,CDOTA_Unit_Hero_FacelessVoid,M
30744,CDOTA_Unit_Hero_Puck,M
30744,CDOTA_Unit_Hero_AncientApparition,M
30746,CDOTA_Unit_Hero_Puck,M
30746,CDOTA_Unit_Hero_AncientApparition,M
30746,CDOTA_Unit_Hero_FacelessVoid,M
30746,CDOTA_Unit_Hero_Rattletrap,M
30746,CDOTA_Unit_Hero_Rattletrap,M
30748,CDOTA_Unit_Hero_Snapfire,M
30750,CDOTA_Unit_Hero_Puck,M
30750,CDOTA_Unit_Hero_Snapfire,M
30750,CDOTA_Unit_Hero_FacelessVoid,M
30750,CDOTA_Unit_Hero_Puck,M
30752,CDOTA_Unit_Hero_FacelessVoid,M
30752,CDOTA_Unit_Hero_Rattletrap,M
30752,CDOTA_Unit_Hero_Rattletrap,M
30754,CDOTA_Unit_Hero_Snapfire,M
30754,CDOTA_Unit_Hero_Snapfire,M
30754,CDOTA_Unit_Hero_FacelessVoid,M
30756,CDOTA_Unit_Hero_Rattletrap,M
30756,CDOTA_Unit_Hero_Rattletrap,M
30758,CDOTA_Unit_Hero_Snapfire,A
30760,CDOTA_Unit_Hero_AncientApparition,M
30760,CDOTA_Unit_Hero_Rattletrap,M
30762,CDOTA_Unit_Hero_AncientApparition,M
30762,CDOTA_Unit_Hero_Rattletrap,M
30762,CDOTA_Unit_Hero_Puck,A
30766,CDOTA_Unit_Hero_FacelessVoid,M
30766,CDOTA_Unit_Hero_FacelessVoid,M
30770,CDOTA_Unit_Hero_Snapfire,M
30770,CDOTA_Unit_Hero_Snapfire,M
30770,CDOTA_Unit_Hero_FacelessVoid,M
30770,CDOTA_Unit_Hero_Rattletrap,M
30772,CDOTA_Unit_Hero_DarkWillow,M
30772,CDOTA_Unit_Hero_DarkWillow,M
30774,CDOTA_Unit_Hero_Snapfire,M
30774,CDOTA_Unit_Hero_FacelessVoid,M
30774,CDOTA_Unit_Hero_Rattletrap,M
30776,CDOTA_Unit_Hero_Snapfire,M
30776,CDOTA_Unit_Hero_Rattletrap,S
30778,CDOTA_Unit_Hero_DarkWillow,M
30778,CDOTA_Unit_Hero_DarkWillow,M
30778,CDOTA_Unit_Hero_Puck,M
30780,CDOTA_Unit_Hero_Puck,M
30780,CDOTA_Unit_Hero_Broodmother,A
30780,CDOTA_Unit_Hero_Snapfire,M
30782,CDOTA_Unit_Hero_Snapfire,M
30784,CDOTA_Unit_Hero_Puck,M
30784,CDOTA_Unit_Hero_Broodmother,A
30784,CDOTA_Unit_Hero_AncientApparition,S
30784,CDOTA_Unit_Hero_Puck,M
30788,CDOTA_Unit_Hero_FacelessVoid,M
30788,CDOTA_Unit_Hero_FacelessVoid,M
30792,CDOTA_Unit_Hero_Snapfire,A
30792,CDOTA_Unit_Hero_Puck,M
30792,CDOTA_Unit_Hero_FacelessVoid,S
30794,CDOTA_Unit_Hero_Puck,M
30798,CDOTA_Unit_Hero_Puck,M
30798,CDOTA_Unit_Hero_FacelessVoid,S
30798,CDOTA_Unit_Hero_Puck,M
30802,CDOTA_Unit_Hero_AncientApparition,M
30804,CDOTA_Unit_Hero_AncientApparition,M
30806,CDOTA_Unit_Hero_Snapfire,M
30806,CDOTA_Unit_Hero_FacelessVoid,S
30806,CDOTA_Unit_Hero_Snapfire,M
30806,CDOTA_Unit_Hero_FacelessVoid,M
30806,CDOTA_Unit_Hero_FacelessVoid,M
30808,CDOTA_Unit_Hero_AncientApparition,M
30808,CDOTA_Unit_Hero_Puck,M
30808,CDOTA_Unit_Hero_Puck,M
30812,CDOTA_Unit_Hero_FacelessVoid,A
30814,CDOTA_Unit_Hero_Puck,M
30816,CDOTA_Unit_Hero_Puck,M
30818,CDOTA_Unit_Hero_Snapfire,M
30820,CDOTA_Unit_Hero_AncientApparition,M
30820,CDOTA_Unit_Hero_Snapfire,M
30820,CDOTA_Unit_Hero_AncientApparition,M
30824,CDOTA_Unit_Hero_Puck,M
30826,CDOTA_Unit_Hero_Puck,M
30826,CDOTA_Unit_Hero_Rattletrap,M
30826,CDOTA_Unit_Hero_Rattletrap,M
30828,CDOTA_Unit_Hero_FacelessVoid,M
30828,CDOTA_Unit_Hero_FacelessVoid,M
30830,CDOTA_Unit_Hero_Puck,S
30830,CDOTA_Unit_Hero_Rattletrap,M
30830,CDOTA_Unit_Hero_Rattletrap,M
30832,CDOTA_Unit_Hero_FacelessVoid,A
30834,CDOTA_Unit_Hero_Puck,S
30838,CDOTA_Unit_Hero_Puck,S
30838,CDOTA_Unit_Hero_AncientApparition,M
30838,CDOTA_Unit_Hero_FacelessVoid,A
30838,CDOTA_Unit_Hero_AncientApparition,M
30842,CDOTA_Unit_Hero_AncientApparition,M
30842,CDOTA_Unit_Hero_Puck,M
30842,CDOTA_Unit_Hero_Puck,M
30844,CDOTA_Unit_Hero_DarkWillow,M
30844,CDOTA_Unit_Hero_DarkWillow,M
30846,CDOTA_Unit_Hero_Snapfire,M
30846,CDOTA_Unit_Hero_Puck,M
30846,CDOTA_Unit_Hero_Snapfire,M
30848,CDOTA_Unit_Hero_Puck,M
30852,CDOTA_Unit_Hero_Luna,M
30852,CDOTA_Unit_Hero_Puck,M
30852,CDOTA_Unit_Hero_Puck,M
30852,CDOTA_Unit_Hero_Broodmother,A
30856,CDOTA_Unit_Hero_Broodmother,A
30858,CDOTA_Unit_Hero_Puck,M
30858,CDOTA_Unit_Hero_DarkWillow,M
30858,CDOTA_Unit_Hero_DarkWillow,M
30858,CDOTA_Unit_Hero_Puck,M
30858,CDOTA_Unit_Hero_Rattletrap,M
30860,CDOTA_Unit_Hero_Rattletrap,M
30860,CDOTA_Unit_Hero_Broodmother,A
30864,CDOTA_Unit_Hero_Puck,M
30864,CDOTA_Unit_Hero_AncientApparition,M
30864,CDOTA_Unit_Hero_Puck,M
30864,CDOTA_Unit_Hero_Broodmother,A
30864,CDOTA_Unit_Hero_AncientApparition,M
30868,CDOTA_Unit_Hero_Broodmother,A
30870,CDOTA_Unit_Hero_Puck,A
30872,CDOTA_Unit_Hero_Broodmother,A
30874,CDOTA_Unit_Hero_Snapfire,M
30874,CDOTA_Unit_Hero_Luna,M
30876,CDOTA_Unit_Hero_Snapfire,M
30878,CDOTA_Unit_Hero_Snapfire,M
30880,CDOTA_Unit_Hero_Snapfire,M
30884,CDOTA_Unit_Hero_Snapfire,M
30886,CDOTA_Unit_Hero_Puck,M
30886,CDOTA_Unit_Hero_Puck,M
30886,CDOTA_Unit_Hero_Broodmother,S
30890,CDOTA_Unit_Hero_Puck,M
30890,CDOTA_Unit_Hero_Puck,M
30894,CDOTA_Unit_Hero_Broodmother,A
30896,CDOTA_Unit_Hero_Snapfire,M
30896,CDOTA_Unit_Hero_AncientApparition,M
30896,CDOTA_Unit_Hero_AncientApparition,M
30896,CDOTA_Unit_Hero_Snapfire,M
30900,CDOTA_Unit_Hero_Broodmother,A
30902,CDOTA_Unit_Hero_Rattletrap,A
30902,CDOTA_Unit_Hero_Broodmother,A
30902,CDOTA_Unit_Hero_Rattletrap,A
30904,CDOTA_Unit_Hero_FacelessVoid,M
30906,CDOTA_Unit_Hero_FacelessVoid,M
30906,CDOTA_Unit_Hero_Rattletrap,M
30906,CDOTA_Unit_Hero_Rattletrap,M
30908,CDOTA_Unit_Hero_Snapfire,M
30910,CDOTA_Unit_Hero_Snapfire,M
30910,CDOTA_Unit_Hero_FacelessVoid,M
30910,CDOTA_Unit_Hero_FacelessVoid,M
30912,CDOTA_Unit_Hero_AncientApparition,M
30912,CDOTA_Unit_Hero_AncientApparition,M
30914,CDOTA_Unit_Hero_Rattletrap,M
30914,CDOTA_Unit_Hero_AncientApparition,M
30914,CDOTA_Unit_Hero_FacelessVoid,A
30914,CDOTA_Unit_Hero_Rattletrap,M
30916,CDOTA_Unit_Hero_FacelessVoid,A
30918,CDOTA_Unit_Hero_Rattletrap,M
30918,CDOTA_Unit_Hero_Puck,M
30920,CDOTA_Unit_Hero_Puck,M
30920,CDOTA_Unit_Hero_Broodmother,A
30920,CDOTA_Unit_Hero_FacelessVoid,A
30920,CDOTA_Unit_Hero_FacelessVoid,A
30920,CDOTA_Unit_Hero_Rattletrap,M
30922,CDOTA_Unit_Hero_Mars,M
30924,CDOTA_Unit_Hero_Puck,M
30924,CDOTA_Unit_Hero_Puck,M
30924,CDOTA_Unit_Hero_Mars,M
30926,CDOTA_Unit_Hero_Mars,M
30928,CDOTA_Unit_Hero_Mars,M
30928,CDOTA_Unit_Hero_Puck,M
30928,CDOTA_Unit_Hero_Puck,M
30930,CDOTA_Unit_Hero_Broodmother,M
30930,CDOTA_Unit_Hero_FacelessVoid,M
30932,CDOTA_Unit_Hero_DarkWillow,M
30932,CDOTA_Unit_Hero_Mars,M
30932,CDOTA_Unit_Hero_FacelessVoid,M
30932,CDOTA_Unit_Hero_DarkWillow,M
30932,CDOTA_Unit_Hero_Mars,M
30934,CDOTA_Unit_Hero_AncientApparition,M
30934,CDOTA_Unit_Hero_Rattletrap,M
30934,CDOTA_Unit_Hero_Broodmother,M
30934,CDOTA_Unit_Hero_AncientApparition,M
30936,CDOTA_Unit_Hero_FacelessVoid,A
30936,CDOTA_Unit_Hero_Rattletrap,M
30938,CDOTA_Unit_Hero_DarkWillow,M
30938,CDOTA_Unit_Hero_DarkWillow,M
30938,CDOTA_Unit_Hero_AncientApparition,M
30938,CDOTA_Unit_Hero_Rattletrap,M
30940,CDOTA_Unit_Hero_Rattletrap,M
30942,CDOTA_Unit_Hero_Puck,M
30942,CDOTA_Unit_Hero_Broodmother,A
30942,CDOTA_Unit_Hero_AncientApparition,M
30942,CDOTA_Unit_Hero_FacelessVoid,A
30942,CDOTA_Unit_Hero_DarkWillow,M
30942,CDOTA_Unit_Hero_DarkWillow,M
30942,CDOTA_Unit_Hero_Puck,M
30942,CDOTA_Unit_Hero_AncientApparition,M
30946,CDOTA_Unit_Hero_AncientApparition,M
30946,CDOTA_Unit_Hero_Puck,M
30946,CDOTA_Unit_Hero_Puck,M
30946,CDOTA_Unit_Hero_Snapfire,M
30946,CDOTA_Unit_Hero_Snapfire,M
30946,CDOTA_Unit_Hero_FacelessVoid,A
30948,CDOTA_Unit_Hero_Broodmother,M
30952,CDOTA_Unit_Hero_Broodmother,M
30954,CDOTA_Unit_Hero_Snapfire,A
30956,CDOTA_Unit_Hero_Snapfire,M
30958,CDOTA_Unit_Hero_Broodmother,M
30960,CDOTA_Unit_Hero_FacelessVoid,M
30960,CDOTA_Unit_Hero_FacelessVoid,M
30962,CDOTA_Unit_Hero_Broodmother,M
30962,CDOTA_Unit_Hero_DarkWillow,M
30962,CDOTA_Unit_Hero_DarkWillow,M
30966,CDOTA_Unit_Hero_Broodmother,M
30966,CDOTA_Unit_Hero_AncientApparition,M
30966,CDOTA_Unit_Hero_AncientApparition,M
30968,CDOTA_Unit_Hero_Snapfire,M
30968,CDOTA_Unit_Hero_FacelessVoid,A
30968,CDOTA_Unit_Hero_DarkWillow,M
30968,CDOTA_Unit_Hero_Broodmother,M
30968,CDOTA_Unit_Hero_Snapfire,M
30970,CDOTA_Unit_Hero_DarkWillow,M
30972,CDOTA_Unit_Hero_FacelessVoid,A
30974,CDOTA_Unit_Hero_DarkWillow,M
30974,CDOTA_Unit_Hero_Snapfire,M
30974,CDOTA_Unit_Hero_DarkWillow,M
30974,CDOTA_Unit_Hero_Snapfire,M
30976,CDOTA_Unit_Hero_Broodmother,A
30978,CDOTA_Unit_Hero_DarkWillow,M
30978,CDOTA_Unit_Hero_Rattletrap,M
30978,CDOTA_Unit_Hero_Rattletrap,M
30978,CDOTA_Unit_Hero_DarkWillow,M
30980,CDOTA_Unit_Hero_AncientApparition,M
30980,CDOTA_Unit_Hero_AncientApparition,M
30982,CDOTA_Unit_Hero_Rattletrap,M
30982,CDOTA_Unit_Hero_Rattletrap,M
30984,CDOTA_Unit_Hero_DarkWillow,A
30986,CDOTA_Unit_Hero_DarkWillow,A
30990,CDOTA_Unit_Hero_Snapfire,M
30990,CDOTA_Unit_Hero_Snapfire,M
30990,CDOTA_Unit_Hero_FacelessVoid,M
30990,CDOTA_Unit_Hero_FacelessVoid,M
30992,CDOTA_Unit_Hero_AncientApparition,M
30992,CDOTA_Unit_Hero_Broodmother,M
30992,CDOTA_Unit_Hero_AncientApparition,M
30994,CDOTA_Unit_Hero_FacelessVoid,A
30996,CDOTA_Unit_Hero_Broodmother,A
30996,CDOTA_Unit_Hero_AncientApparition,M
30996,CDOTA_Unit_Hero_Snapfire,M
